新闻id,时间,内容,链接
0eb5aabea6c8b006,2026-05-22 16:32:22,Polymarket计划2030年前获日本批准 Polymarket计划在2030年前获得日本政府对预测市场的批准。据BeInCrypto报道，该平台已任命Mike Eidlin负责此项工作。Eidlin目前在加密公司Jupiter负责日本业务。Polymarket视日本为未开发的巨大市场，目前该国在其前端限制名单中。随着美国监管压力加大，Polymarket正寻求进入新市场。阿根廷曾在3月下令全国封锁Polymarket，该平台在包括法国、德国、意大利、澳大利亚和波兰在内的30多个国家限制或封锁访问。,https://www.binance.com/zh-CN/square/post/325826732329250
9808fd518c6269bf,2026-05-22 16:31:32,BTC隐含波动率保持平静 尽管金融头条警告宏观风险，BTC的隐含波动率仍然呈现出平静的状态。据CoinDesk报道，这种情况反映了市场对比特币价格稳定性的信心。,https://www.binance.com/zh-CN/square/post/325826528904353
76308688194ab377,2026-05-22 16:28:56,比特币隐含波动率降至38% Bitcoin的年化30天隐含波动率指数BVIV降至38%，据NS3报道，Volmex数据显示这一趋势。Shiliang Tang将此下降归因于地缘政治风险缓解、Strategy的BTC购买以及系统性看涨期权覆盖。,https://www.binance.com/zh-CN/square/post/325825892266194
6ac96f148ae185eb,2026-05-22 16:25:26,Musk 关注 Base 生态系统内 Farcaster 联合创始人 Elon Musk 最近关注了 Base 生态系统内的社交网络平台 Farcaster 的联合创始人 Dan Romero。据 NS3 报道，Farcaster 是一个去中心化的社交网络平台，旨在提供更开放和可扩展的社交媒体体验。,https://www.binance.com/zh-CN/square/post/325825031408705
4e7c9d1b0339f6a8,2026-05-22 16:24:16,证监会调查三家证券公司非法经营 近日，证监会对TigerBrokers(NZ)Limited、富途证券国际（香港）有限公司、长桥证券（香港）有限公司境内外相关主体非法经营证券业务立案调查并作出行政处罚事先告知。据Odaily星球日报报道，这些公司未经核准，未取得经营证券经纪业务许可，在境内开展证券交易营销推广等服务，违反《证券法》。证监会拟没收其违法所得并严厉处罚，当事人可陈述、申辩及要求听证。,https://www.binance.com/zh-CN/square/post/325824741443473
357067061519cd9a,2026-05-22 16:23:41,PopDEX 完成 3000 万美元融资 Perp DEX PopDEX 完成 3000 万美元融资，Foresight Ventures 领投。据 Foresight News 报道，此轮融资将用于注入项目初始流动性，提升交易深度与资金效率，加速产品研发以及扩大团队和市场。PopDEX 是一个去中心化永续合约交易平台，聚焦资金效率、交易体验与价值分配机制。目前，PopDEX 已邀请部分交易员参与内部测试，并将基于用户反馈优化产品体验。测试阶段将重点打磨交易流程、资金效率、产品交互、风险控制与用户体验。,https://www.binance.com/zh-CN/square/post/325824598392881
c7481ad9889ec8fb,2026-05-22 16:22:19,美股向上融科和富途控股盘前下挫 美股市场中，向上融科(TIGR.O)和富途控股(FUTU.O)在盘前交易中快速下跌。据金十数据报道，向上融科(TIGR.O)跌幅超过10%，而富途控股(FUTU.O)则下跌超过5%。,https://www.binance.com/zh-CN/square/post/325824262490833
8a0e33748ac32e82,2026-05-22 16:22:03,港元稳定币完成以太坊首笔交易 HKDAP在以太坊主网上完成了首次实时交易。据NS3报道，该港元稳定币由香港金融管理局监管。一组持牌机构参与了此次交易。,https://www.binance.com/zh-CN/square/post/325824200471090
fa8b7d02e92bc526,2026-05-22 16:20:33,欧元兑美元或扩大跌幅，利差影响显现 据金十数据报道，荷兰国际集团分析师克里斯·特纳在报告中指出，由于美国和欧元区之间的利差可能进一步不利于欧元兑美元EUR/USD，该货币兑可能扩大跌幅。特纳表示，疲软的欧元区采购经理人调查引发了对欧洲央行加息能力的质疑。与此同时，市场越来越多地押注美联储加息。特纳认为，如果欧元兑美元跌破1.1575，可能再次下探1.1500；中东和平谈判的任何进展可能使修正性反弹在1.1660/90附近受阻，因为能源冲击的影响在未来几个月仍将持续。,https://www.binance.com/zh-CN/square/post/325823829808274
04946aebbe41759b,2026-05-22 16:13:45,"巨鲸资金押注美伊和平协议胜率82.95% 据 ChainCatcher 报道，Catcher Predict 监测链上数据发现，预测市场 Polymarket 上出现大额资金异动。一位巨鲸在“美伊是否会在5月31日之前达成永久和平协议？”事件中单笔买入148,965.98美元。根据当前成交单价计算，该标的最新对应胜率为82.95%。",https://www.binance.com/zh-CN/square/post/325822160125633
389e0cdc3da33d01,2026-05-22 16:08:15,哈佛管理公司出售8700万美元以太坊 哈佛管理公司在其提交给美国证券交易委员会的第一季度13F文件中显示，已出售其全部8700万美元的以太坊持仓。据NS3报道，哈佛管理公司负责管理哈佛大学的捐赠基金。此外，哈佛还减少了一些比特币ETF的持仓，但仍是最大持有者之一。,https://www.binance.com/zh-CN/square/post/325820806316849
3408efeedb5607e1,2026-05-22 16:05:30,欧盟与Anthropic谈判进展甚微 据金十数据报道，西班牙经济大臣卡洛斯·库埃尔波在欧盟财长会议前表示，欧盟与Anthropic就让其银行和公司接受新型Mythos人工智能模型发现的数字漏洞进行测试的谈判进展甚微。库埃尔波称，“不幸的是，在这一领域进展有限，我们将在今天的会议上再次提出这个问题。”库埃尔发表此番言论的几周前，欧盟委员会贸易委员东布罗夫斯基斯表示，欧盟正在与Anthropic讨论这个问题。库埃尔称，“金融稳定是全球性的，像Mythos或其他即将出现的颠覆性模型对英国、加拿大和欧洲银行的影响，也可能通过互联系统蔓延到美国。”,https://www.binance.com/zh-CN/square/post/325820131552465
deffbf7ab63c535d,2026-05-22 16:04:27,地缘政治 | 中东危机或致半导体价格飙升 安联研究表示，中东危机可能引发半导体价格飙升。据Odaily星球日报报道，该机构指出，能源短缺风险可能导致价格进一步走高，因为供应已经紧张且高度集中。此外，对半导体生产至关重要的原材料（尤其是氦气）的短缺可能影响工厂，可能导致每月超过 100 亿美元的损失。卡塔尔占全球氦气产量的三分之一，氦气是人工智能供应链的上游投入品，也几乎完全通过海湾码头运输。,https://www.binance.com/zh-CN/square/post/325819873993809
1515cbe7674f0b26,2026-05-22 16:04:18,马斯克关注Farcaster联合创始人 据Odaily星球日报报道，马斯克关注了 Base 生态 Farcaster 联合创始人 Dan Romero。,https://www.binance.com/zh-CN/square/post/325819837717154
ffe01d494f8cca94,2026-05-22 16:03:54,Perp CEX 交易量下降 34% 据 PANews 报道，Perp CEX 的月均交易量下降了 34%。与此同时，Perp DEX 的交易量和未平仓合约份额持续增长，其中 Hyperliquid 表现尤为突出。,https://www.binance.com/zh-CN/square/post/325819739873538
c8ef884dd8923fc4,2026-05-22 16:03:42,"瑞银集团上调标普 500 指数目标 据 ChainCatcher 报道，瑞银集团将 2026 年底标普 500 指数目标上调至 7,900 点，之前的目标为 7,500 点；2027 年中期目标为 8,200 点。",https://www.binance.com/zh-CN/square/post/325819689596178
c3defef44915be29,2026-05-22 16:00:39,德国IFO商业景气指数略高于预期 德国5月IFO商业景气指数为84.9，略高于预期的84.2，前值为84.4。据金十数据报道，这一数据反映了德国商业环境的轻微改善。,https://www.binance.com/zh-CN/square/post/325818937594194
c216737467c84c9f,2026-05-22 16:00:17,今日恐慌与贪婪指数为40，等级为恐慌 据币安数据显示，今日恐慌与贪婪指数为40（昨日为40），等级为恐慌。,https://www.binance.com/zh-CN/square/post/325818849132881
213f64ef4499d59d,2026-05-22 15:58:08,SpaceX计划以1.75万亿美元估值上市 分析师Robert Cyran表示，SpaceX正准备以1.75万亿美元的估值上市。据NS3报道，Cyran称xAI在今年前三个月烧掉了77亿美元，给SpaceX投资带来了压力。,https://www.binance.com/zh-CN/square/post/325818321451586
aac81f314a1fe542,2026-05-22 15:44:12,OneBullEx 品牌升级为 AI Futures Exchange 据 ChainCatcher 报道，OneBullEx 宣布品牌升级，定位为 The AI Futures Exchange。此次升级发生在其产品体系成型之际，自动化策略市场 300 SPARTANS 已上线，AI 策略生成平台 OneALPHA 进入定向测试阶段。OneBullEx 的产品架构包括合约交易基础设施、300 SPARTANS 策略市场和 OneALPHA。品牌升级后，平台将继续拓展策略品类和全球市场覆盖，推动合约交易体验向系统化、透明化和可验证化方向发展。,https://www.binance.com/zh-CN/square/post/325814895607585
4505c35ea32e3ddc,2026-05-22 15:43:52,国家发改委计划出台人工智能配套文件 据 ChainCatcher 报道，国家发展改革委今日召开新闻发布会。会上，国家发展改革委政策研究室副主任李超表示，近期发改委正在谋划出台加快人工智能落地的配套文件，进一步加大要素保障。同时，将推动央国企开放高价值的应用场景，面向各行业和领域打造人工智能标杆应用，加快引导人工智能融入经营管理等各方面。,https://www.binance.com/zh-CN/square/post/325814814860610
b26cda52eb8aa80e,2026-05-22 15:33:49,AI趋势 | ICE与CME推出算力期货合约 华尔街巨头正在争夺GPU算力的定价权。据PANews报道，洲际交易所（ICE）和芝加哥商品交易所（CME）相继推出了算力期货合约。这标志着AI算力资产金融化的元年开启。,https://www.binance.com/zh-CN/square/post/325812344143313
6e63e2c97f973f5d,2026-05-22 15:32:51,"以太坊鲸鱼持仓减少7.25亿美元 Santiment数据显示，截至5月22日，以太坊鲸鱼在交易所外的持仓减少了7.25亿美元，当时ETH价格为2,132美元。据NS3报道，分析指出，ETH需维持在2,059至2,075美元的成本基础区间，以避免更深的下行目标。",https://www.binance.com/zh-CN/square/post/325812105714770
9c617b4fb835e0d5,2026-05-22 15:30:56,联想集团季度业绩超预期 据金十数据报道，高盛发表报告称，联想集团(00992.HK)季度业绩超出预期，净利润按季下降5%至5.21亿美元，较高盛及市场预测高出269%和63%。收入按季下降3%，但仍较高盛及市场预期高出20%和13%。毛利率维持在16.4%，高于高盛和市场预测的14.9%和14.8%，带动毛利按季增长6%，较高盛和市场预测高出32%和24%。营运开支比率为12.3%，符合高盛预估。高盛对联想集团评级为买入，目标价为12.53港元。,https://www.binance.com/zh-CN/square/post/325811637234354
5414cf747d02f2cd,2026-05-22 15:27:40,沃什时代：美联储政策新组合 据金十数据报道，沃什履新后，美联储的政策框架出现了一种罕见的组合：利率偏鸽、缩表偏鹰、沟通更封闭、内部争论更多。如果这一套政策真正落地，美联储可能不再是过去那个持续给市场“托底”的央行。,https://www.binance.com/zh-CN/square/post/325810834049266
41b6614a8ce26022,2026-05-22 15:24:31,比特币长期持有者持有量突破1630万枚 比特币长期持有者持有量突破1630万枚。据 BlockBeats 链上侦探报道，高级分析师 James Van Straten 在社交媒体上援引 Checkonchain 数据表示，自 ETF 推出以来，该持有量即将创新历史新高。,https://www.binance.com/zh-CN/square/post/325810057845346
36467b61d6c77634,2026-05-22 15:20:12,联想集团股价创新高，AI收入增长84% 联想集团(00992.HK)港股全天高开高走，尾盘涨超20%，刷新历史新高。公司第四财季收入达216亿美元，创历史新高。据金十数据报道，人工智能相关收入同比增长84%。,https://www.binance.com/zh-CN/square/post/325809000009233
53096985ae3081ef,2026-05-22 15:19:14,"币安将上线Genius Terminal（GENIUS）和OpenGradient（OPG）现货交易对 据币安官方公告，币安将于2026年05月22日19:00（东八区时间）上线Genius Terminal（GENIUS）和OpenGradient（OPG），并开放GENIUS/USDT, GENIUS/USDC, GENIUS/TRY, OPG/USDT, OPG/USDC, OPG/TRY现货交易对。GENIUS和OPG充值通道现已开放，提现预计于2026年05月23日19:00（东八区时间）开放。现货算法订单将在2026年05月22日19:00（东八区时间）开始支持交易，交易机器人和现货跟单交易将在代币上市后24小时内启用。",https://www.binance.com/zh-CN/square/post/325808761865985
